,0,1,2,3
0,14.6899995803833,60.31999969482422,25.200000762939453,52.560001373291016
1,14.6899995803833,60.65999984741211,25.200000762939453,52.560001373291016
2,14.6899995803833,60.65999984741211,24.729999542236328,52.560001373291016
3,14.6899995803833,60.65999984741211,24.729999542236328,52.650001525878906
4,14.6899995803833,60.65999984741211,24.729999542236328,52.650001525878906
5,14.6899995803833,60.4900016784668,24.729999542236328,52.650001525878906
6,14.6899995803833,60.4900016784668,24.889999389648438,52.650001525878906
7,14.6899995803833,60.4900016784668,24.889999389648438,52.560001373291016
8,14.630000114440918,60.4900016784668,24.889999389648438,52.560001373291016
9,14.630000114440918,60.75,24.889999389648438,52.560001373291016
10,14.630000114440918,60.75,24.959999084472656,52.560001373291016
11,14.630000114440918,60.75,24.959999084472656,52.470001220703125
12,14.800000190734863,60.75,24.959999084472656,52.470001220703125
13,14.800000190734863,60.75,24.959999084472656,52.470001220703125
14,14.800000190734863,60.75,24.889999389648438,52.470001220703125
15,14.800000190734863,60.75,24.889999389648438,52.650001525878906
16,14.6899995803833,60.75,24.889999389648438,52.650001525878906
17,14.6899995803833,60.75,24.889999389648438,52.650001525878906
18,14.6899995803833,60.75,24.809999465942383,52.650001525878906
19,14.6899995803833,60.75,24.809999465942383,52.470001220703125
20,14.630000114440918,60.75,24.809999465942383,52.470001220703125
21,14.630000114440918,59.7400016784668,24.809999465942383,52.470001220703125
22,14.630000114440918,59.7400016784668,24.809999465942383,52.470001220703125
23,14.630000114440918,59.7400016784668,24.809999465942383,52.560001373291016
24,14.800000190734863,59.7400016784668,24.809999465942383,52.560001373291016
25,14.800000190734863,60.75,24.809999465942383,52.560001373291016
26,14.800000190734863,60.75,24.889999389648438,52.560001373291016
27,14.800000190734863,60.75,24.889999389648438,52.470001220703125
28,14.6899995803833,60.75,24.889999389648438,52.470001220703125
29,14.6899995803833,58.97999954223633,24.889999389648438,52.470001220703125
30,14.6899995803833,58.97999954223633,24.809999465942383,52.470001220703125
31,14.6899995803833,58.97999954223633,24.809999465942383,52.470001220703125
32,14.6899995803833,58.97999954223633,24.809999465942383,52.470001220703125
33,14.6899995803833,60.15999984741211,24.809999465942383,52.470001220703125
34,14.6899995803833,60.15999984741211,24.889999389648438,52.470001220703125
35,14.6899995803833,60.15999984741211,24.889999389648438,52.380001068115234
36,14.6899995803833,60.15999984741211,24.889999389648438,52.380001068115234
37,14.6899995803833,59.9900016784668,24.889999389648438,52.380001068115234
38,14.6899995803833,59.9900016784668,24.809999465942383,52.380001068115234
39,14.6899995803833,59.9900016784668,24.809999465942383,52.380001068115234
40,14.859999656677246,59.9900016784668,24.809999465942383,52.380001068115234
41,14.859999656677246,60.65999984741211,24.809999465942383,52.380001068115234
42,14.859999656677246,60.65999984741211,24.729999542236328,52.380001068115234
43,14.859999656677246,60.65999984741211,24.729999542236328,52.29999923706055
44,14.800000190734863,60.65999984741211,24.729999542236328,52.29999923706055
45,14.800000190734863,59.150001525878906,24.729999542236328,52.29999923706055
46,14.800000190734863,59.150001525878906,24.889999389648438,52.29999923706055
47,14.800000190734863,59.150001525878906,24.889999389648438,52.029998779296875
48,14.630000114440918,59.150001525878906,24.889999389648438,52.029998779296875
49,14.630000114440918,59.9900016784668,24.889999389648438,52.029998779296875
50,14.630000114440918,59.9900016784668,24.889999389648438,52.029998779296875
51,14.630000114440918,59.9900016784668,24.889999389648438,51.7599983215332
52,14.6899995803833,59.9900016784668,24.889999389648438,51.7599983215332
53,14.6899995803833,58.560001373291016,24.889999389648438,51.7599983215332
54,14.6899995803833,58.560001373291016,24.729999542236328,51.7599983215332
55,14.6899995803833,58.560001373291016,24.729999542236328,52.029998779296875
56,14.6899995803833,59.31999969482422,24.729999542236328,52.029998779296875
57,14.6899995803833,59.31999969482422,24.729999542236328,52.029998779296875
58,14.6899995803833,59.31999969482422,24.729999542236328,52.029998779296875
59,14.630000114440918,59.31999969482422,24.729999542236328,52.029998779296875
60,14.630000114440918,60.90999984741211,24.729999542236328,52.029998779296875
61,14.630000114440918,60.90999984741211,24.729999542236328,52.029998779296875
62,14.630000114440918,60.90999984741211,24.729999542236328,52.029998779296875
63,14.739999771118164,60.90999984741211,24.729999542236328,52.029998779296875
64,14.739999771118164,60.31999969482422,24.729999542236328,52.029998779296875
65,14.739999771118164,60.31999969482422,24.809999465942383,52.029998779296875
66,14.739999771118164,60.31999969482422,24.809999465942383,51.939998626708984
67,14.630000114440918,60.31999969482422,24.809999465942383,51.939998626708984
68,14.630000114440918,59.56999969482422,24.809999465942383,51.939998626708984
69,14.630000114440918,59.56999969482422,24.729999542236328,51.939998626708984
70,14.630000114440918,59.56999969482422,24.729999542236328,52.119998931884766
71,14.6899995803833,59.56999969482422,24.729999542236328,52.119998931884766
72,14.6899995803833,60.31999969482422,24.729999542236328,52.119998931884766
73,14.6899995803833,60.31999969482422,24.729999542236328,52.119998931884766
74,14.6899995803833,60.31999969482422,24.729999542236328,51.939998626708984
75,14.569999694824219,60.31999969482422,24.729999542236328,51.939998626708984
76,14.569999694824219,59.81999969482422,24.729999542236328,51.939998626708984
77,14.569999694824219,59.81999969482422,24.56999969482422,51.939998626708984
78,14.569999694824219,59.81999969482422,24.56999969482422,51.849998474121094
79,14.800000190734863,60.31999969482422,24.56999969482422,51.849998474121094
80,14.800000190734863,59.81999969482422,24.56999969482422,51.849998474121094
81,14.800000190734863,60.31999969482422,24.729999542236328,51.849998474121094
82,14.800000190734863,60.31999969482422,24.729999542236328,51.849998474121094
83,14.800000190734863,60.31999969482422,24.729999542236328,51.849998474121094
84,14.800000190734863,61.5,24.56999969482422,51.7599983215332
85,14.800000190734863,61.5,24.56999969482422,51.849998474121094
86,14.800000190734863,61.5,24.729999542236328,51.849998474121094
87,14.6899995803833,61.5,24.56999969482422,51.7599983215332
88,14.6899995803833,60.15999984741211,24.56999969482422,51.7599983215332
89,14.6899995803833,60.15999984741211,24.809999465942383,51.7599983215332
90,14.6899995803833,60.15999984741211,24.809999465942383,51.7599983215332
91,14.739999771118164,60.15999984741211,24.809999465942383,51.7599983215332
92,14.739999771118164,61.59000015258789,24.809999465942383,51.7599983215332
93,14.739999771118164,61.59000015258789,24.649999618530273,51.7599983215332
94,14.739999771118164,61.59000015258789,24.649999618530273,51.849998474121094
95,14.6899995803833,61.59000015258789,24.649999618530273,51.849998474121094
96,14.6899995803833,61.5,24.649999618530273,51.849998474121094
97,14.6899995803833,61.5,24.649999618530273,51.849998474121094
98,14.6899995803833,61.5,24.649999618530273,51.7599983215332
99,14.739999771118164,61.5,24.649999618530273,51.7599983215332
100,14.739999771118164,61.41999816894531,24.649999618530273,51.7599983215332
101,14.739999771118164,61.41999816894531,24.649999618530273,51.7599983215332
102,14.739999771118164,61.41999816894531,24.649999618530273,51.7599983215332
103,14.630000114440918,61.41999816894531,24.649999618530273,51.7599983215332
104,14.630000114440918,61.16999816894531,24.649999618530273,51.7599983215332
105,14.630000114440918,61.16999816894531,24.889999389648438,51.7599983215332
106,14.630000114440918,61.16999816894531,24.889999389648438,51.7599983215332
107,14.739999771118164,61.16999816894531,24.889999389648438,51.7599983215332
108,14.739999771118164,65.41999816894531,24.889999389648438,51.7599983215332
109,14.739999771118164,65.41999816894531,24.56999969482422,51.7599983215332
110,14.739999771118164,65.41999816894531,24.56999969482422,51.59000015258789
111,14.569999694824219,65.41999816894531,24.56999969482422,51.59000015258789
112,14.569999694824219,66.19000244140625,24.56999969482422,51.59000015258789
